krill,0.582473,0.417528,1
harwich,0.035427,0.964573,1
walkabout,3.8e-05,0.999962,1
brocades,6e-06,0.999994,1
redoubt,0.000597,0.999403,1
blunt,0.39853,0.60147,1
lagoons,0.00014,0.99986,1
fluctuations,0.0,1.0,1
juice,0.513994,0.486006,1
multiplicand,0.0,1.0,1
munition,9e-06,0.999991,1
perplex,0.007887,0.992113,1
amnesties,0.0,1.0,1
pacts,0.019625,0.980375,1
guinness,0.575801,0.424199,1
flatware,3.2e-05,0.999968,1
bleep,0.39413,0.60587,1
margarita,0.0,1.0,1
hypnotise,0.011934,0.988066,1
image,0.030965,0.969035,1
dulcimer,0.146275,0.853725,1
westernmost,0.0,1.0,1
trouper,0.028765,0.971235,1
stretched,0.818054,0.181946,1
reruns,0.123373,0.876627,1
couches,0.076682,0.923319,1
snowing,0.002407,0.997593,1
instilled,0.081871,0.918129,1
howdy,0.003342,0.996658,1
panhandlers,0.0,1.0,1
generator,0.0,1.0,1
montpellier,0.0,1.0,1
cataloguers,9e-06,0.999991,1
unbeatable,1e-05,0.99999,1
vacuums,0.01996,0.980041,1
racialism,0.009808,0.990192,1
discouragement,0.0,1.0,1
rostrum,1.5e-05,0.999985,1
celebes,0.000128,0.999872,1
refraining,0.0,1.0,1
thrives,0.566932,0.433067,1
tarsus,0.700095,0.299905,1
survivals,0.000559,0.999441,1
milliliters,0.0,1.0,1
semantically,0.0,1.0,1
correlated,2.3e-05,0.999977,1
prologue,0.6171,0.3829,1
dolmen,2e-06,0.999998,1
livable,0.021424,0.978576,1
quickened,0.005072,0.994928,1
whittled,0.318665,0.681335,1
copeman,0.0,1.0,1
notching,1.2e-05,0.999988,1
excreta,0.001668,0.998332,1
jacobian,4e-06,0.999996,1
chartered,3e-06,0.999997,1
sandwiching,0.0,1.0,1
gunmen,0.009482,0.990518,1
regularly,0.0,1.0,1
steeling,0.000255,0.999745,1
accountable,0.0,1.0,1
twine,0.341097,0.658903,1
curtilage,1e-06,0.999999,1
deferment,0.000127,0.999874,1
zimmerman,0.0,1.0,1
corduroy,0.0,1.0,1
ogle,0.051399,0.948601,1
chuckling,1e-06,0.999999,1
plumes,0.121436,0.878564,1
pant,0.164673,0.835327,1
bubbly,0.000302,0.999698,1
abducted,0.029527,0.970473,1
sires,0.067284,0.932716,1
spewing,0.008082,0.991918,1
angularity,0.0,1.0,1
reticular,0.0,1.0,1
sympathy,0.093402,0.906598,1
promiscuously,0.0,1.0,1
aeration,0.102452,0.897548,1
ravioli,0.001982,0.998018,1
civility,0.005509,0.994491,1
preserves,0.027497,0.972503,1
journeying,0.058642,0.941357,1
aground,0.001346,0.998654,1
shrimp,0.644525,0.355475,1
ambassadors,0.0,1.0,1
unwraps,1.6e-05,0.999984,1
banister,2.1e-05,0.999979,1
gringos,0.678837,0.321163,1
accentuated,0.0,1.0,1
pretend,0.032321,0.967679,1
positing,0.0,1.0,1
cutler,7.2e-05,0.999928,1
pamela,3.5e-05,0.999965,1
friend,0.03608,0.96392,1
crossroad,1e-05,0.99999,1
verus,0.056901,0.943099,1
stargazing,1e-06,0.999999,1
catapult,0.000148,0.999851,1
brownish,0.233215,0.766785,1
boer,0.001519,0.998481,1
acceptances,0.0,1.0,1
prioritizing,0.0,1.0,1
brambly,2.8e-05,0.999972,1
customizable,0.0,1.0,1
usefully,4e-06,0.999996,1
woodland,1e-06,0.999999,1
aggravating,0.0,1.0,1
contaminates,0.0,1.0,1
wifely,1.4e-05,0.999986,1
apprentices,1e-06,1.0,1
salter,1.7e-05,0.999983,1
backsides,0.0,1.0,1
cramps,0.126247,0.873753,1
monopolized,0.0,1.0,1
felting,0.007945,0.992055,1
hi,0.004882,0.995118,1
mechanism,0.0,1.0,1
vacuity,2e-06,0.999998,1
crotches,0.000229,0.999771,1
attainted,0.006287,0.993712,1
regicide,0.000809,0.999191,1
nanterre,0.0,1.0,1
whistles,0.034733,0.965267,1
winging,1.1e-05,0.999989,1
quacking,2e-06,0.999998,1
teasing,2e-06,0.999998,1
spluttering,0.0,1.0,1
replaying,2e-06,0.999998,1
sacredness,0.0,1.0,1
saddles,0.019918,0.980082,1
eurodollars,0.0,1.0,1
flavouring,0.000372,0.999628,1
breakneck,1e-06,0.999999,1
ribble,0.09515,0.90485,1
tidings,0.047992,0.952008,1
creep,0.109235,0.890765,1
tellurium,0.003701,0.996298,1
amalgamating,0.0,1.0,1
hinterland,0.0,1.0,1
sheikhs,0.82326,0.17674,1
vouch,0.398402,0.601598,1
phosgene,0.010811,0.989189,1
sua,0.033984,0.966016,1
pyrenean,0.012605,0.987395,1
undesignated,0.0,1.0,1
hires,0.412509,0.587491,1
moorhen,0.007617,0.992383,1
acquest,0.032242,0.967758,1
blushing,0.003747,0.996253,1
debunks,0.103903,0.896097,1
leers,0.041301,0.958699,1
workmanship,0.0,1.0,1
trawler,0.085122,0.914878,1
against,0.001764,0.998236,1
microns,2.4e-05,0.999976,1
snapper,1.5e-05,0.999985,1
darkling,0.0,1.0,1
choice,0.020305,0.979695,1
haynes,0.00201,0.99799,1
compatriot,0.0,1.0,1
craftsman,0.0,1.0,1
besting,0.000358,0.999642,1
frolicsome,9.7e-05,0.999903,1
monazite,0.0,1.0,1
programmers,0.0,1.0,1
crocheted,0.67802,0.32198,1
homecoming,0.0,1.0,1
sydney,0.001285,0.998715,1
demoted,0.002817,0.997183,1
purport,0.743501,0.256499,1
insouciant,0.0,1.0,1
mindlessly,6.9e-05,0.999931,1
angolan,2.8e-05,0.999972,1
gluttonous,2e-06,0.999998,1
weepy,0.011633,0.988367,1
dahlia,0.000348,0.999652,1
conjures,0.000155,0.999845,1
gestation,0.0,1.0,1
mumbles,0.000978,0.999022,1
malting,5e-06,0.999995,1
technocrat,0.0,1.0,1
thundering,0.0,1.0,1
completions,0.0,1.0,1
headdress,0.000151,0.999849,1
folly,0.001333,0.998667,1
lampshade,0.031917,0.968084,1
hobos,0.142864,0.857136,1
gloucester,0.0,1.0,1
swimmers,4.1e-05,0.999959,1
irreversibly,0.0,1.0,1
heavily,2e-06,0.999998,1
misdirected,0.0,1.0,1
zealousness,0.0,1.0,1
grotesque,5.6e-05,0.999944,1
ionisation,0.0,1.0,1
fragmented,4.6e-05,0.999954,1
eying,0.022655,0.977345,1
deepened,7e-06,0.999993,1
symptoms,0.000465,0.999535,1
afforestation,0.0,1.0,1
cashable,0.0,1.0,1
joking,0.249234,0.750766,1
radiologists,0.00026,0.99974,1
sclerotic,0.000808,0.999192,1
husked,0.651525,0.348475,1
expedites,5.7e-05,0.999943,1
inmost,2.2e-05,0.999978,1
carnivals,0.0,1.0,1
flailed,0.010742,0.989258,1
ekes,0.505524,0.494476,1
cohabited,0.0,1.0,1
saturate,0.482839,0.517161,1
avoiding,0.0,1.0,1
female,0.177319,0.822681,1
bison,0.002154,0.997846,1
cagey,5e-06,0.999995,1
mighty,0.00306,0.99694,1
nor,0.00408,0.99592,1
consumes,0.0085,0.9915,1
dramatis,0.0,1.0,1
issuer,1e-06,0.999999,1
reconfiguration,0.0,1.0,1
computed,0.01071,0.98929,1
validated,0.000407,0.999593,1
sufi,0.10094,0.89906,1
raced,0.688302,0.311698,1
beneath,0.217258,0.782742,1
outweighed,1e-06,0.999999,1
glowingly,5e-06,0.999995,1
smithies,3e-06,0.999997,1
thanksgivings,0.0,1.0,1
symphonic,4e-06,0.999996,1
silently,0.007787,0.992213,1
even,0.216586,0.783414,1
plovers,0.10737,0.89263,1
shadows,0.01407,0.98593,1
arbiters,1.6e-05,0.999984,1
laserjet,0.000879,0.999121,1
watchmakers,0.0,1.0,1
claimants,1e-06,1.0,1
exception,0.0,1.0,1
montenegrins,0.0,1.0,1
despicable,0.0,1.0,1
microelectronic,0.0,1.0,1
merrily,0.001118,0.998882,1
overdosed,0.125668,0.874332,1
emanuel,5e-06,0.999995,1
thralls,0.611978,0.388022,1
alberta,0.0006,0.9994,1
fanatics,0.00086,0.99914,1
sunbelt,0.005755,0.994245,1
parkway,0.0,1.0,1
atom,0.003981,0.996019,1
polities,0.001321,0.998679,1
trundling,4e-06,0.999996,1
prejudged,0.279308,0.720692,1
redcurrant,1.1e-05,0.999989,1
kilter,0.047328,0.952672,1
bourbon,0.214242,0.785758,1
munros,0.378792,0.621208,1
companions,0.0,1.0,1
exculpate,9.1e-05,0.999909,1
seashells,1.7e-05,0.999983,1
serial,0.072886,0.927114,1
reunified,0.360667,0.639333,1
stationary,0.0,1.0,1
holograms,0.000431,0.999569,1
genders,0.020405,0.979595,1
dimmest,0.0,1.0,1
walnuts,0.134939,0.865061,1
valerian,1.6e-05,0.999984,1
greensboro,0.000425,0.999575,1
evaporative,0.0,1.0,1
funnelled,8e-05,0.99992,1
owen,0.208232,0.791768,1
itemized,0.005879,0.994121,1
bazooka,0.000157,0.999843,1
olga,0.757961,0.242039,1
pandemonium,0.0,1.0,1
bootle,0.066542,0.933458,1
eventually,0.0,1.0,1
meetings,3e-06,0.999997,1
torsos,0.337681,0.662319,1
figurine,0.362205,0.637795,1
tsars,0.004255,0.995745,1
polyester,0.0,1.0,1
indissoluble,0.0,1.0,1
tantrum,0.0,1.0,1
gunning,0.000408,0.999592,1
molehills,0.00021,0.99979,1
improvised,0.002511,0.997489,1
brandishes,4e-06,0.999996,1
convulse,0.008841,0.991159,1
reheated,0.000658,0.999342,1
kingly,0.03216,0.96784,1
malefactors,1e-06,0.999999,1
asexually,0.0,1.0,1
swarmed,0.930028,0.069972,1
reactant,1e-06,0.999999,1
nicodemus,0.0,1.0,1
overfilling,0.0,1.0,1
unfound,0.35555,0.64445,1
rhymes,0.837011,0.162989,1
kingston,5.3e-05,0.999947,1
dixit,0.125571,0.874429,1
pyrex,0.799401,0.200599,1
clematis,1e-06,0.999999,1
sheaves,0.172713,0.827287,1
busybodies,3.9e-05,0.999961,1
transaction,0.0,1.0,1
control,1.7e-05,0.999983,1
tenable,0.000357,0.999643,1
contradicted,0.0,1.0,1
harshest,0.092804,0.907196,1
ribblesdale,2e-06,0.999998,1
agonised,0.003124,0.996876,1
cheek,0.027516,0.972484,1
chalking,1e-06,0.999999,1
shamefully,0.0,1.0,1
reproves,3.6e-05,0.999964,1
ingrain,0.0,1.0,1
blitzing,0.002299,0.997701,1
prosecution,0.0,1.0,1
nombre,0.000509,0.999491,1
redeveloping,0.0,1.0,1
il,0.002297,0.997703,1
fractions,8e-06,0.999992,1
reams,0.049171,0.950829,1
endangerment,0.0,1.0,1
placita,0.267698,0.732302,1
dilution,1e-06,0.999999,1
automatons,0.0,1.0,1
hunk,0.014869,0.985131,1
feather,2.2e-05,0.999978,1
marion,2e-06,0.999998,1
inserted,3.8e-05,0.999962,1
solvents,0.021107,0.978893,1
smokiness,5e-06,0.999995,1
readier,0.010674,0.989326,1
auditioning,0.0,1.0,1
schoolgirls,0.002835,0.997165,1
scum,0.812914,0.187086,1
boris,0.070976,0.929024,1
ejectors,2.4e-05,0.999976,1
apolitical,0.000215,0.999785,1
robotics,3e-06,0.999997,1
recur,0.000299,0.999701,1
bent,0.038383,0.961617,1
mistakes,0.008758,0.991242,1
disks,0.315408,0.684592,1
servers,0.000958,0.999042,1
scolds,0.831039,0.168961,1
luscious,5.4e-05,0.999946,1
fervor,3e-06,0.999997,1
bi,0.000623,0.999377,1
deuterons,0.011361,0.988639,1
cakewalk,0.017549,0.982451,1
sleet,0.068603,0.931397,1
templet,0.000478,0.999522,1
addictive,6.5e-05,0.999935,1
sweethearts,1e-06,0.999999,1
tasters,0.000527,0.999473,1
accomplishing,0.0,1.0,1
rambunctious,0.0,1.0,1
parsing,0.000743,0.999257,1
manager,2e-06,0.999998,1
skills,0.810581,0.189419,1
rectangle,0.0,1.0,1
snowballing,0.0,1.0,1
bouncing,0.001024,0.998976,1
briquette,0.000129,0.999871,1
slipcovers,1.1e-05,0.999989,1
rerun,0.010272,0.989728,1
damper,0.007062,0.992938,1
funeral,0.001943,0.998057,1
commissar,0.0,1.0,1
ungainly,0.0,1.0,1
greyed,0.923129,0.076871,1
northwood,0.0,1.0,1
grabby,0.015072,0.984928,1
salem,0.00289,0.99711,1
glossary,0.0,1.0,1
pesticides,0.0,1.0,1
diamagnetic,0.0,1.0,1
palmed,0.316244,0.683756,1
bibliographers,8e-06,0.999992,1
disposes,0.00018,0.99982,1
profuse,0.016129,0.983871,1
fees,0.042815,0.957185,1
rectitude,0.0,1.0,1
malls,0.102831,0.897169,1
privations,1.9e-05,0.999981,1
lorry,0.000489,0.999511,1
unforgettable,0.0,1.0,1
scallions,1.2e-05,0.999988,1
niggles,0.092305,0.907695,1
shivers,0.379582,0.620418,1
barking,3e-06,0.999997,1
whop,0.317802,0.682198,1
extrication,0.0,1.0,1
passageway,0.0,1.0,1
privatize,0.03938,0.96062,1
birdlike,0.086365,0.913635,1
cinematography,0.0,1.0,1
mccarty,9e-06,0.999991,1
stiles,0.713364,0.286636,1
endeavoring,0.0,1.0,1
pussies,0.000169,0.999831,1
prefab,0.555958,0.444042,1
domingo,5.1e-05,0.999949,1
parliamentarian,0.0,1.0,1
purloined,0.002831,0.997169,1
tidelands,5e-06,0.999995,1
deviance,2.1e-05,0.999979,1
pontes,0.074651,0.925349,1
simpleton,1e-06,0.999999,1
deranged,0.022815,0.977185,1
sensitiveness,0.0,1.0,1
kyoto,0.621772,0.378228,1
machiavellian,0.0,1.0,1
parkinson,0.0,1.0,1
kiribati,0.023092,0.976908,1
boasts,0.813528,0.186472,1
clams,0.286082,0.713918,1
wringers,0.171516,0.828484,1
drake,0.165587,0.834413,1
suddenly,0.0,1.0,1
salting,0.012031,0.987969,1
conventionalized,0.0,1.0,1
servants,0.756992,0.243008,1
analyticity,0.0,1.0,1
nib,0.045357,0.954643,1
jeopardizing,0.0,1.0,1
miscarry,2e-06,0.999998,1
worships,0.020945,0.979055,1
moderator,0.0,1.0,1
replete,0.002195,0.997805,1
attendee,1.7e-05,0.999983,1
fetal,0.006918,0.993082,1
colliery,0.0,1.0,1
centaur,0.0,1.0,1
vandalizing,0.0,1.0,1
blackboards,0.0,1.0,1
heywood,0.051509,0.948491,1
indents,0.000134,0.999866,1
circulating,1e-06,0.999999,1
calms,0.096964,0.903036,1
therapeutic,5.5e-05,0.999945,1
caroline,0.0,1.0,1
infant,0.00023,0.99977,1
enthronement,0.0,1.0,1
kazoos,0.026333,0.973667,1
franchisee,0.0,1.0,1
undiplomatic,0.0,1.0,1
fatten,3.2e-05,0.999968,1
principium,0.0,1.0,1
straddling,0.0,1.0,1
screwdrivers,0.0,1.0,1
peseta,0.006369,0.993631,1
proscribes,4.6e-05,0.999954,1
vote,0.359388,0.640612,1
exonerating,0.0,1.0,1
fidgeted,0.014645,0.985355,1
shearers,0.05098,0.94902,1
buts,0.155386,0.844614,1
curiosities,0.000853,0.999147,1
tusks,0.159067,0.840933,1
adduction,2.1e-05,0.999979,1
jockeying,0.004591,0.995409,1
ostende,0.000228,0.999772,1
armed,0.315473,0.684527,1
tirane,0.069227,0.930773,1
floggers,0.005462,0.994538,1
neurosis,0.093573,0.906427,1
approve,0.000495,0.999505,1
flashers,1.9e-05,0.999981,1
clockworks,0.483562,0.516438,1
tearful,0.000349,0.999651,1
raspy,0.000851,0.999148,1
harmonizing,0.0,1.0,1
pendants,1e-06,0.999999,1
horrors,4.3e-05,0.999957,1
omitted,0.006743,0.993257,1
relax,0.213847,0.786153,1
limbo,0.437685,0.562315,1
homeless,6e-06,0.999994,1
titled,0.559328,0.440672,1
paralegal,0.001872,0.998128,1
luger,0.006673,0.993327,1
incantations,0.0,1.0,1
saul,0.056266,0.943734,1
said,0.390989,0.609011,1
folklorist,8e-06,0.999992,1
parabolas,7.7e-05,0.999923,1
impersonates,0.0,1.0,1
steelworker,0.0,1.0,1
dickensian,0.0,1.0,1
irrefutably,0.0,1.0,1
anecdotes,0.0,1.0,1
pursuits,6.2e-05,0.999938,1
launchings,4.1e-05,0.999959,1
wrestlers,0.000471,0.999529,1
churl,0.446089,0.553911,1
teledyne,0.029242,0.970758,1
soldierly,4e-06,0.999996,1
righteous,0.000471,0.999529,1
microcomputer,0.0,1.0,1
amicably,1.3e-05,0.999987,1
benefactors,1.8e-05,0.999982,1
hogmanay,0.000207,0.999793,1
coveted,0.228265,0.771735,1
indians,0.0,1.0,1
remands,8e-06,0.999992,1
impalas,1.5e-05,0.999985,1
foretaste,5e-06,0.999995,1
tremens,2e-06,0.999998,1
aggravates,1e-06,0.999999,1
dalek,0.000364,0.999636,1
montague,0.0,1.0,1
professionally,0.0,1.0,1
defecation,0.0,1.0,1
cultist,0.021051,0.978949,1
nam,0.320503,0.679497,1
reposes,0.001054,0.998946,1
harpy,0.021275,0.978725,1
glowed,0.949581,0.050419,1
aplenty,0.001273,0.998727,1
booth,0.214549,0.785451,1
flunk,0.025895,0.974105,1
selection,0.0,1.0,1
desiccant,0.00048,0.99952,1
ferrying,0.009942,0.990058,1
mill,0.057742,0.942258,1
wholesomeness,0.0,1.0,1
malediction,0.0,1.0,1
tented,0.399102,0.600898,1
interspersing,0.0,1.0,1
uncontrollable,0.0,1.0,1
deserter,0.0,1.0,1
mitzvah,0.000653,0.999347,1
saliva,0.033964,0.966036,1
slammed,0.736188,0.263812,1
shag,0.740363,0.259637,1
boeing,3.7e-05,0.999963,1
thieving,0.000831,0.999169,1
recoverable,0.000957,0.999043,1
condescension,0.0,1.0,1
connects,2e-06,0.999998,1
stinging,0.001073,0.998927,1
collinear,0.0,1.0,1
revoking,3e-06,0.999997,1
farmed,0.052743,0.947257,1
nought,0.174665,0.825335,1
woes,0.353627,0.646373,1
twills,0.758639,0.241361,1
administration,0.0,1.0,1
specula,0.05419,0.94581,1
hollis,0.072178,0.927822,1
lookout,0.000992,0.999008,1
hector,0.000169,0.999831,1
barcelona,0.0,1.0,1
terrors,0.001729,0.998271,1
discoloration,0.0,1.0,1
stretchy,4e-06,0.999996,1
kick,0.244468,0.755532,1
bromine,0.014141,0.985859,1
scheming,0.000139,0.999861,1
plonk,0.892848,0.107152,1
fancy,0.005208,0.994792,1
necessities,1e-06,0.999999,1
disagreements,0.0,1.0,1
cerise,0.004073,0.995927,1
budging,0.000122,0.999878,1
multitude,2.3e-05,0.999977,1
newham,1.8e-05,0.999982,1
messianic,0.0,1.0,1
outlasting,1e-06,0.999999,1
quenched,0.930243,0.069757,1
trainee,0.014844,0.985156,1
suburbanite,0.019627,0.980373,1
rethink,0.005117,0.994883,1
feign,0.284208,0.715792,1
fete,0.242723,0.757277,1
headstrong,0.0,1.0,1
fancifully,0.0,1.0,1
dispersions,0.0,1.0,1
blurt,0.621449,0.378551,1
suede,0.073545,0.926455,1
teamed,0.73689,0.263109,1
underexposed,0.005235,0.994765,1
dismembering,0.0,1.0,1
qpac,0.242957,0.757043,1
pecan,0.005568,0.994432,1
spooled,0.34982,0.65018,1
princes,0.222772,0.777228,1
screwing,0.021663,0.978337,1
tahiti,0.002105,0.997895,1
baldwin,4e-06,0.999996,1
assumptions,0.0,1.0,1
profiled,0.602484,0.397516,1
reinsurers,0.0,1.0,1
first,0.11079,0.88921,1
professionalism,0.0,1.0,1
timeout,0.000357,0.999643,1
mirroring,5e-06,0.999995,1
affirmance,0.031497,0.968503,1
irrepressible,0.0,1.0,1
malarkey,1e-06,0.999999,1
crosswind,0.017066,0.982934,1
vets,0.52058,0.47942,1
dismounted,1e-06,0.999999,1
spearheads,0.273853,0.726147,1
coiled,0.020354,0.979646,1
roamer,0.0,1.0,1
acorn,0.005081,0.994919,1
orpheus,0.001267,0.998733,1
heparin,3.6e-05,0.999964,1
fast,0.129266,0.870734,1
panoramas,0.000826,0.999174,1
stead,0.288923,0.711077,1
gutter,0.005263,0.994737,1
moisturizing,0.0,1.0,1
impounds,0.371433,0.628567,1
demoniac,0.0,1.0,1
ramie,0.005809,0.994191,1
disunity,0.0,1.0,1
reels,0.396196,0.603804,1
wildcard,0.003431,0.996569,1
cornea,0.142566,0.857434,1
listed,0.189094,0.810906,1
constituent,0.0,1.0,1
velcro,0.001033,0.998968,1
triathlons,5e-06,0.999995,1
mesmerize,1e-06,0.999999,1
erupted,0.821038,0.178962,1
toothaches,0.0,1.0,1
sybil,0.097014,0.902986,1
smudge,0.613248,0.386752,1
impressing,0.0,1.0,1
sceptic,0.001183,0.998817,1
combo,0.30436,0.69564,1
poet,0.011,0.989,1
diver,3.7e-05,0.999963,1
impregnated,6.4e-05,0.999936,1
stochastically,0.0,1.0,1
wattage,0.059233,0.940767,1
occupation,1e-06,1.0,1
diffuser,4e-06,0.999996,1
halftones,5e-06,0.999995,1
analyzable,1e-06,0.999999,1
lipsticks,1.5e-05,0.999985,1
bodyguards,0.069079,0.930921,1
diva,0.039496,0.960504,1
annotated,1.1e-05,0.999989,1
hags,0.006561,0.993439,1
arouses,0.213377,0.786622,1
reconversion,0.0,1.0,1
sluices,0.644139,0.355861,1
conferral,0.0,1.0,1
pageants,0.006721,0.993279,1
binaries,0.002581,0.997419,1
concreting,0.0,1.0,1
restructures,0.0,1.0,1
mapping,0.0,1.0,1
inflammatory,0.0,1.0,1
decks,0.088558,0.911442,1
clitoral,0.04459,0.95541,1
cud,0.212192,0.787808,1
divvy,0.000572,0.999428,1
leeds,0.436761,0.563239,1
swirly,0.103245,0.896755,1
official,0.0,1.0,1
optimism,0.0,1.0,1
iliad,0.166446,0.833554,1
forsook,0.005861,0.994139,1
bono,0.183341,0.816659,1
wending,0.0,1.0,1
fiercely,6e-06,0.999994,1
emplacements,0.0,1.0,1
mobs,0.269019,0.730981,1
exponents,5e-06,0.999995,1
lords,0.493503,0.506497,1
hubbub,0.261542,0.738458,1
polyvalent,0.0,1.0,1
spirochete,0.004745,0.995255,1
enslaves,1e-06,0.999999,1
hydropower,0.028297,0.971703,1
etageres,1.7e-05,0.999983,1
wreathes,0.089344,0.910656,1
finalizing,0.0,1.0,1
chorale,0.127211,0.872789,1
outstations,0.0,1.0,1
tinkered,0.418429,0.581571,1
timber,2e-05,0.99998,1
jab,0.03921,0.96079,1
intervenors,0.0,1.0,1
demanding,0.0,1.0,1
mooned,0.266456,0.733544,1
cinder,3e-06,0.999997,1
bogging,2.1e-05,0.999979,1
copes,0.121662,0.878338,1
disclaimers,0.0,1.0,1
bulgaria,3e-05,0.99997,1
disparagingly,0.0,1.0,1
undisciplined,0.0,1.0,1
iridescence,0.0,1.0,1
canaries,5e-06,0.999995,1
proration,0.0,1.0,1
skeletal,0.211929,0.788071,1
archetypal,0.0,1.0,1
sternest,0.000414,0.999586,1
sacramental,0.0,1.0,1
diggers,3.2e-05,0.999968,1
trotting,3.7e-05,0.999963,1
felon,0.005322,0.994678,1
noblewoman,0.0,1.0,1
watchet,2e-06,0.999998,1
proximo,0.012889,0.987111,1
estop,0.002426,0.997574,1
epiglottis,0.0003,0.999701,1
canards,0.00145,0.99855,1
settings,0.000175,0.999826,1
tumour,1.4e-05,0.999986,1
fatty,0.000307,0.999693,1
redeems,0.0,1.0,1
encased,0.001959,0.998041,1
bedevilled,7.4e-05,0.999926,1
recombining,0.0,1.0,1
topaz,0.005946,0.994054,1
editorializing,0.0,1.0,1
koranic,0.482747,0.517253,1
glues,0.677392,0.322608,1
normalization,0.0,1.0,1
pedagogical,1e-06,0.999999,1
puzzled,0.786606,0.213394,1
cookout,3.4e-05,0.999966,1
glassine,0.000109,0.999891,1
scaling,2.3e-05,0.999977,1
cranking,6e-06,0.999994,1
swallows,0.00272,0.99728,1
bloodsucking,0.0,1.0,1
paraquat,2.8e-05,0.999972,1
nomen,0.000575,0.999425,1
verifiers,0.0,1.0,1
pieced,0.618743,0.381257,1
elective,6.3e-05,0.999937,1
meows,0.000307,0.999693,1
southerner,0.0,1.0,1
bastions,0.0,1.0,1
rawest,0.018621,0.981379,1
slower,0.924613,0.075387,1
raffled,0.135355,0.864645,1
envisioned,0.0,1.0,1
eyelid,0.02467,0.97533,1
unperturbed,9e-06,0.999991,1
directness,0.0,1.0,1
averments,0.0,1.0,1
maturely,0.0,1.0,1
replant,1.7e-05,0.999983,1
synods,0.584107,0.415893,1
spur,0.024495,0.975506,1
thematically,0.0,1.0,1
saturating,6.7e-05,0.999933,1
coot,0.008909,0.991091,1
breastplates,0.0,1.0,1
blustered,0.079864,0.920136,1
scavenged,0.057028,0.942972,1
lampooning,0.0,1.0,1
incantation,0.0,1.0,1
determine,0.09662,0.90338,1
opines,0.005778,0.994222,1
speculum,0.000781,0.999219,1
purposeless,5e-06,0.999995,1
highlighting,0.004433,0.995567,1
enthusiastically,0.0,1.0,1
shamus,0.050669,0.949331,1
budgeted,0.03708,0.96292,1
promisor,0.0,1.0,1
clement,1.4e-05,0.999987,1
optometry,1.3e-05,0.999987,1
fosters,0.000267,0.999733,1
chimed,0.417207,0.582793,1
treasuries,0.0,1.0,1
searchlight,1e-05,0.99999,1
flier,0.008272,0.991728,1
grotesques,0.001136,0.998864,1
sycamores,4e-06,0.999996,1
helms,0.182855,0.817145,1
relinquishing,0.0,1.0,1
affixes,9.6e-05,0.999904,1
documentaries,0.0,1.0,1
cornucopia,0.0,1.0,1
smut,0.367734,0.632266,1
fulfilling,0.0,1.0,1
tent,0.236422,0.763578,1
runt,0.261616,0.738384,1
haberdashery,0.0,1.0,1
blanching,0.0,1.0,1
authorizing,0.0,1.0,1
satires,0.030689,0.969311,1
hyperglycemia,0.0,1.0,1
succulents,2e-06,0.999998,1
calling,0.0,1.0,1
figure,0.139847,0.860153,1
reaped,0.790097,0.209903,1
remove,0.002966,0.997034,1
superiors,0.0,1.0,1
revellers,0.001817,0.998183,1
greaseless,2e-06,0.999998,1
criminalize,1e-06,0.999999,1
wends,0.798193,0.201807,1
stupider,4e-06,0.999996,1
accumulating,0.0,1.0,1
lathes,0.120915,0.879085,1
ball,0.485622,0.514378,1
handicapper,0.0,1.0,1
embrace,3e-06,0.999997,1
swashbuckling,0.0,1.0,1
leaden,7.4e-05,0.999926,1
mazes,0.142339,0.857661,1
reformats,0.000672,0.999328,1
liberating,1e-06,0.999999,1
favourably,9.1e-05,0.999909,1
orthodoxy,0.0,1.0,1
breughel,0.269378,0.730622,1
moorland,0.010313,0.989688,1
ammonites,0.0,1.0,1
eggplants,0.0,1.0,1
sissies,0.805863,0.194137,1
severely,0.0,1.0,1
tooling,2.9e-05,0.999971,1
innsbruck,0.0,1.0,1
fabrication,0.0,1.0,1
pal,0.087519,0.912481,1
peas,0.184901,0.815099,1
gays,0.160662,0.839338,1
dissolve,5.3e-05,0.999947,1
aleppo,0.069797,0.930203,1
celestials,0.0,1.0,1
geezers,9e-06,0.999991,1
attempting,0.007919,0.992081,1
lea,0.16042,0.83958,1
snaring,0.017951,0.982048,1
xxix,0.846129,0.153871,1
aylesbury,1e-06,0.999999,1
thomas,0.001138,0.998862,1
reboots,0.000609,0.999391,1
garment,0.001447,0.998553,1
glycosides,0.079215,0.920785,1
eclipses,0.0027,0.9973,1
tosh,0.163715,0.836285,1
truncations,0.0,1.0,1
posses,0.002884,0.997116,1
temperate,0.0,1.0,1
goldfinch,0.001233,0.998767,1
theatrical,7.2e-05,0.999928,1
institute,0.0,1.0,1
polishes,0.013075,0.986925,1
silted,0.177985,0.822015,1
bestrides,0.001508,0.998492,1
enjoyed,0.119821,0.88018,1
rodent,0.000867,0.999133,1
cinders,3e-06,0.999997,1
clothespin,0.0,1.0,1
prowls,0.445277,0.554723,1
hopefulness,0.00444,0.99556,1
ultramarine,1e-06,0.999999,1
petted,0.549029,0.450971,1
oiled,0.323304,0.676696,1
subjectivism,0.0,1.0,1
retreat,4.5e-05,0.999955,1
snaggletooth,4e-06,0.999996,1
rune,0.40979,0.59021,1
flatirons,3e-06,0.999997,1
idol,0.003708,0.996292,1
develop,0.001546,0.998454,1
anaesthetized,0.0,1.0,1
