spoil,word,1.9200000000000002,0.008967,0.991033,1.0,4.7040921731287275
typographical,word,0.9450000000000001,0.0,1.0,1.0,11.51293546492023
gentiles,word,1.14,0.000299,0.999701,1.0,8.08188023929798
assessment,word,1.062,0.0,1.0,1.0,11.51293546492023
pilloried,word,1.3900000000000001,0.002899,0.997101,1.0,5.837052718253609
snuggled,word,7.159,0.164878,0.835122,1.0,1.6223233406482622
junk,word,4.08,0.144897,0.855103,1.0,1.7751414666080623
copping,word,0.9630000000000001,0.0,1.0,1.0,11.51293546492023
electroplate,word,0.9590000000000001,0.0,1.0,1.0,11.51293546492023
immunisations,word,1.078,0.0,1.0,1.0,11.51293546492023
hereabouts,word,0.843,0.0,1.0,1.0,11.51293546492023
sufficed,word,4.604,0.136147,0.863853,1.0,1.847605559736643
henrietta,word,2.308,0.019635,0.980365,1.0,3.9101122985224075
anticlockwise,word,1.11,0.0,1.0,1.0,11.51293546492023
improvements,word,0.9059999999999999,0.0,1.0,1.0,11.51293546492023
sive,word,7.165,0.686688,0.313312,0.0,-0.7846631874133967
jambs,word,5.187,0.233679,0.766321,1.0,1.1876230197430528
cheats,word,1.009,7.4e-05,0.999926,1.0,9.384629757072872
schnapps,word,10,0.566298,0.433702,nan,-0.266757380453805
coherency,word,0.948,0.0,1.0,1.0,11.51293546492023
lipton,word,1.203,0.000295,0.999705,1.0,8.094913740736644
laboratories,word,0.873,0.0,1.0,1.0,11.51293546492023
tiny,word,5.428,0.695154,0.304846,0.0,-0.8243082549801163
bandstand,word,0.8720000000000001,0.0,1.0,1.0,11.51293546492023
releasable,word,0.9079999999999999,0.0,1.0,1.0,11.51293546492023
cohesion,word,1.006,3e-06,0.999997,1.0,11.250568200478238
khartoum,word,1.269,0.000562,0.999438,1.0,7.465819414176387
gaul,word,3.403,0.0459,0.9541,1.0,3.034096010523391
nasally,word,0.8420000000000001,2e-06,0.999998,1.0,11.330611908144274
impostors,word,0.956,0.0,1.0,1.0,11.51293546492023
equates,word,1.6540000000000001,0.003413,0.996587,1.0,5.673829116059927
gambled,word,2.969,0.023441,0.976559,1.0,3.729132270436367
modulator,word,0.95,0.0,1.0,1.0,11.51293546492023
videophone,word,1.3860000000000001,0.001225,0.998775,1.0,6.69546857019128
leet,word,2.218,0.032002,0.967998,1.0,3.4091295192004365
copyists,word,0.974,9.7e-05,0.999903,1.0,9.142594719717648
encephalitis,word,0.9710000000000001,0.0,1.0,1.0,11.51293546492023
underpinned,word,0.7909999999999999,0.0,1.0,1.0,11.51293546492023
fowl,word,3.227,0.040408,0.959592,1.0,3.1672433848690615
contrivances,word,1.004,0.0,1.0,1.0,11.51293546492023
remolded,word,1.12,0.001217,0.998783,1.0,6.701975384242193
outlining,word,0.9770000000000001,0.0,1.0,1.0,11.51293546492023
invitation,word,0.9810000000000001,0.0,1.0,1.0,11.51293546492023
rampage,word,1.29,0.000482,0.999518,1.0,7.616559730044902
propositions,word,0.99,0.0,1.0,1.0,11.51293546492023
tug,word,4.2170000000000005,0.196987,0.803013,1.0,1.405194855931218
bartering,word,0.946,0.0,1.0,1.0,11.51293546492023
eiffel,word,1.417,0.000904,0.999096,1.0,6.996785586653792
fidgety,word,0.889,0.0,1.0,1.0,11.51293546492023
vaporware,word,0.9610000000000001,0.0,1.0,1.0,11.51293546492023
carne,word,10,0.318592,0.681408,nan,0.7602332461597521
djakarta,word,1.425,0.000258,0.999742,1.0,8.224275546696331
compels,word,0.9630000000000001,6e-06,0.999994,1.0,11.042925835716494
unplanned,word,1.709,0.004388,0.995612,1.0,5.42221777534453
looks,word,5.792,0.259226,0.740774,1.0,1.0499702411037455
geologist,word,1.216,0.004333,0.995667,1.0,5.434857554247453
pirated,word,2.316,0.091517,0.908483,1.0,2.295153172077719
seedless,word,10,0.45801,0.54199,nan,0.16835315015661517
lick,word,3.697,0.119528,0.880472,1.0,1.9968351723424067
himself,word,3.355,0.057401,0.942599,1.0,2.7984156399065716
amazing,word,0.9410000000000001,0.0,1.0,1.0,11.51293546492023
rind,word,5.803,0.357362,0.642638,1.0,0.5868198843736999
padlocked,word,1.076,0.000176,0.999824,1.0,8.589597870471549
we,word,2.196,0.005806,0.994193,1.0,5.14132867092631
durrell,word,7.7379999999999995,0.733832,0.266167,0.0,-1.0141322455613084
norm,word,10,0.265336,0.734664,nan,1.0183922286757712
rips,word,5.962,0.243993,0.756006,1.0,1.130882019677157
bestowal,word,0.9690000000000001,0.0,1.0,1.0,11.51293546492023
collars,word,1.27,0.000382,0.999618,1.0,7.843876648964647
undisputed,word,1.02,7e-06,0.999993,1.0,10.982300213903558
televised,word,3.1359999999999997,0.062544,0.937456,1.0,2.70715030681104
splintered,word,0.9239999999999999,0.00014,0.99986,1.0,8.804745255417286
adios,word,1.548,0.002507,0.997493,1.0,5.982187440125114
seraph,word,10,0.476049,0.523951,nan,0.09587545794012602
paediatricians,word,0.9910000000000001,0.0,1.0,1.0,11.51293546492023
endured,word,5.82,0.326989,0.673011,1.0,0.7218194199354266
disguised,word,1.117,7.2e-05,0.999928,1.0,9.408729308777941
sanguine,word,0.9890000000000001,1e-06,0.999999,1.0,11.417624285125404
diagrammed,word,1.215,0.00011,0.99989,1.0,9.027918810181895
queerness,word,4.253,0.117113,0.882887,1.0,2.01998388136941
martyred,word,10,0.218615,0.781385,nan,1.2737228504902958
turtle,word,4.498,0.273984,0.726016,1.0,0.9744796185176231
convince,word,1.3170000000000002,0.001597,0.998403,1.0,6.431797931608351
anchoring,word,1.055,0.0,1.0,1.0,11.51293546492023
intendant,word,0.94,0.0,1.0,1.0,11.51293546492023
shallower,word,0.887,0.0,1.0,1.0,11.51293546492023
monomial,word,0.937,0.0,1.0,1.0,11.51293546492023
neonatal,word,0.911,0.0,1.0,1.0,11.51293546492023
anode,word,2.039,0.01263,0.98737,1.0,4.3581885816851935
undervaluing,word,0.927,0.0,1.0,1.0,11.51293546492023
interdicted,word,1.086,0.000173,0.999827,1.0,8.605861391836909
rafferty,word,1.03,1.1e-05,0.999989,1.0,10.77098712024035
indivisibility,word,1.08,0.0,1.0,1.0,11.51293546492023
conformists,word,3.331,0.089557,0.910443,1.0,2.3189553292772502
replenished,word,1.818,0.004001,0.995999,1.0,5.514715706900435
colour,word,1.897,0.005223,0.994777,1.0,5.247543916500435
redefine,word,0.8999999999999999,0.0,1.0,1.0,11.51293546492023
chunky,word,3.276,0.10954,0.89046,1.0,2.0953683471819575
venus,word,10,0.467437,0.532563,nan,0.13043400407155656
elapsing,word,1.015,6e-06,0.999994,1.0,11.042925835716494
categorizing,word,0.9119999999999999,0.0,1.0,1.0,11.51293546492023
lure,word,3.488,0.118063,0.881937,1.0,2.0108288862462187
genteel,word,2.084,0.010664,0.989336,1.0,4.5292332408599485
dwarfish,word,10,0.526388,0.473612,nan,-0.10564804541818712
corner,word,1.038,8.1e-05,0.999919,1.0,9.304580048926805
filmy,word,2.447,0.028826,0.971174,1.0,3.5168913391626164
chartreuse,word,1.994,0.002412,0.997588,1.0,6.0207567444213685
robberies,word,0.994,0.0,1.0,1.0,11.51293546492023
spans,word,5.156,0.20258,0.79742,1.0,1.3702098242570797
adjure,word,1.047,0.000252,0.999748,1.0,8.246924024916453
faits,word,10,0.608561,0.391439,nan,-0.4412583472365175
smarted,word,10,0.534622,0.465378,nan,-0.13870719348686827
peed,word,3.834,0.124466,0.875534,1.0,1.950732481221377
reintegrated,word,0.921,2e-06,0.999998,1.0,11.330611908144274
authentication,word,0.9550000000000001,0.0,1.0,1.0,11.51293546492023
reconcile,word,1.048,0.0,1.0,1.0,11.51293546492023
snares,word,5.262,0.136307,0.863693,1.0,1.8462459039118875
whiz,word,7.889,0.365046,0.634954,1.0,0.5535175379005352
monsieur,word,0.8919999999999999,0.0,1.0,1.0,11.51293546492023
esteem,word,0.9990000000000001,1.5e-05,0.999985,1.0,10.596629733083573
threads,word,2.4949999999999997,0.02919,0.97081,1.0,3.5039723659317197
bourne,word,4.158,0.169673,0.830327,1.0,1.5878996520419566
faun,word,3.2039999999999997,0.097349,0.902651,1.0,2.2269418901806985
tense,word,10,0.720003,0.279997,nan,-0.944454664545902
hookah,word,5.187,0.129607,0.870393,1.0,1.9043723746316388
profitably,word,0.9930000000000001,3e-06,0.999997,1.0,11.250568200478238
acquainted,word,0.9530000000000001,6e-06,0.999994,1.0,11.042925835716494
internal,word,2.4739999999999998,0.018683,0.981317,1.0,3.960756615125289
influx,word,0.9319999999999999,7e-06,0.999993,1.0,10.982300213903558
exult,word,5.225,0.21188,0.78812,1.0,1.3135957787814119
needlework,word,1.026,0.0,1.0,1.0,11.51293546492023
megabyte,word,6.354,0.330447,0.669553,1.0,0.7061487158516926
symbioses,word,1.19,0.000361,0.999639,1.0,7.898957433741921
tampered,word,0.8480000000000001,5e-06,0.999995,1.0,11.107465356849564
computable,word,0.8720000000000001,1e-06,0.999999,1.0,11.417624285125404
colombians,word,0.9790000000000001,0.0,1.0,1.0,11.51293546492023
administrates,word,1.492,0.002575,0.997425,1.0,5.955461475773164
slushy,word,4.941,0.181705,0.818295,1.0,1.5047956020885525
buckaroos,word,0.929,5e-06,0.999995,1.0,11.107465356849564
monaural,word,1.011,0.0,1.0,1.0,11.51293546492023
stun,word,10,0.601289,0.398711,nan,-0.4108303907992065
angle,word,4.684,0.190967,0.809033,1.0,1.4436990657379962
therefore,word,1.046,4.3e-05,0.999957,1.0,9.84518564386764
transforms,word,0.954,1e-06,0.999999,1.0,11.417624285125404
distrusts,word,1.042,7.8e-05,0.999922,1.0,9.338105741173964
multicultural,word,0.9690000000000001,0.0,1.0,1.0,11.51293546492023
ironmonger,word,1.039,0.0,1.0,1.0,11.51293546492023
woodworker,word,0.9990000000000001,0.0,1.0,1.0,11.51293546492023
fester,word,0.9990000000000001,5e-06,0.999995,1.0,11.107465356849564
citator,word,1.183,0.000446,0.999554,1.0,7.692581653374252
cocoons,word,0.96,1.1e-05,0.999989,1.0,10.77098712024035
stress,word,6.55,0.211945,0.788055,1.0,1.3132065857757869
tailwinds,word,3.544,0.069133,0.930867,1.0,2.599950328769796
invigorates,word,1.055,0.000371,0.999629,1.0,7.872350117661386
meteors,word,1.164,8.2e-05,0.999918,1.0,9.29364997832311
ventnor,word,0.98,0.0,1.0,1.0,11.51293546492023
stool,word,2.6319999999999997,0.028333,0.971667,1.0,3.5346433586029686
eisenhower,word,1.048,5.2e-05,0.999948,1.0,9.688334172037157
lovesick,word,10,0.617233,0.382767,nan,-0.47781021335810764
downturn,word,1.219,0.000242,0.999758,1.0,8.285849443536687
litera,word,1.915,0.046521,0.953479,1.0,3.0200091313927797
dentists,word,2.635,0.023464,0.976536,1.0,3.72812843054415
foreclosing,word,0.988,0.0,1.0,1.0,11.51293546492023
earaches,word,1.091,9e-06,0.999991,1.0,10.871072578797333
phrasings,word,0.907,2e-06,0.999998,1.0,11.330611908144274
muddled,word,1.371,0.003062,0.996938,1.0,5.782369796846808
charmer,word,1.187,0.000294,0.999706,1.0,8.098198816222416
ambivalent,word,0.8540000000000001,0.0,1.0,1.0,11.51293546492023
prohibitionists,word,0.9730000000000001,0.0,1.0,1.0,11.51293546492023
madness,word,0.9970000000000001,2e-06,0.999998,1.0,11.330611908144274
strong,word,7.432,0.26661,0.73339,1.0,1.0118668319516946
seasonally,word,0.9319999999999999,1e-05,0.99999,1.0,10.819778284410283
leominster,word,0.903,0.0,1.0,1.0,11.51293546492023
stylus,word,10,0.460826,0.539174,nan,0.1570146542372404
valves,word,8.813,0.274691,0.725309,1.0,0.9709283246535468
archway,word,0.99,0.0,1.0,1.0,11.51293546492023
foreseeability,word,1.047,0.0,1.0,1.0,11.51293546492023
whispered,word,1.691,0.010462,0.989538,1.0,4.548543244606637
engineering,word,0.9079999999999999,0.0,1.0,1.0,11.51293546492023
prophetical,word,0.9259999999999999,0.0,1.0,1.0,11.51293546492023
carper,word,1.129,1.2e-05,0.999988,1.0,10.724466104603959
grottos,word,3.883,0.102015,0.897985,1.0,2.174946619066099
endlessness,word,0.9850000000000001,0.0,1.0,1.0,11.51293546492023
collision,word,0.976,0.0,1.0,1.0,11.51293546492023
intertwines,word,1.082,0.0,1.0,1.0,11.51293546492023
laundress,word,1.5590000000000002,0.001086,0.998914,1.0,6.815011511152722
plagioclase,word,0.9470000000000001,0.0,1.0,1.0,11.51293546492023
usage,word,7.176,0.695133,0.304867,0.0,-0.8242091632155693
gibbons,word,1.591,0.004584,0.995416,1.0,5.378419681969125
hardwood,word,0.867,3e-06,0.999997,1.0,11.250568200478238
pledging,word,0.966,1e-06,0.999999,1.0,11.417624285125404
quatrain,word,1.069,0.0,1.0,1.0,11.51293546492023
hoofed,word,4.491,0.22967,0.77033,1.0,1.2101449400182385
chablis,word,1.614,0.001817,0.998183,1.0,6.3032713669923295
newsworthy,word,0.883,1e-06,0.999999,1.0,11.417624285125404
gazettes,word,1.061,0.000162,0.999838,1.0,8.66786406959765
considers,word,1.022,0.0,1.0,1.0,11.51293546492023
homiletics,word,0.992,0.0,1.0,1.0,11.51293546492023
disobey,word,2.166,0.035707,0.964293,1.0,3.295778794657441
blazoned,word,5.061,0.109279,0.890721,1.0,2.098046724240103
trojan,word,2.4379999999999997,0.020234,0.979766,1.0,3.8794655207577846
pawnbrokers,word,0.883,0.0,1.0,1.0,11.51293546492023
omelettes,word,0.964,0.0,1.0,1.0,11.51293546492023
copt,word,8.629000000000001,0.280628,0.719372,1.0,0.9413269275072088
tabooed,word,10,0.276724,0.723276,nan,0.9607479619312462
whitening,word,0.9099999999999999,0.0,1.0,1.0,11.51293546492023
joan,word,3.2479999999999998,0.140327,0.859673,1.0,1.8125170437060296
overblown,word,0.952,0.0,1.0,1.0,11.51293546492023
suffragists,word,2.4789999999999996,0.031535,0.968465,1.0,3.424307571578052
inclose,word,6.654,0.739989,0.260011,0.0,-1.0458864378613126
congruous,word,0.9750000000000001,0.0,1.0,1.0,11.51293546492023
towns,word,10,0.555708,0.444293,nan,-0.2237542092259393
spoor,word,1.582,0.001434,0.998566,1.0,6.538913223659955
exporting,word,0.9530000000000001,0.0,1.0,1.0,11.51293546492023
skivvies,word,5.1129999999999995,0.253663,0.746337,1.0,1.0791446034789114
revolutionised,word,0.911,0.0,1.0,1.0,11.51293546492023
reigning,word,0.873,1e-06,0.999999,1.0,11.417624285125404
dissidence,word,1.076,0.0,1.0,1.0,11.51293546492023
blurted,word,10,0.544982,0.455018,nan,-0.18041216013734987
squanders,word,1.9380000000000002,0.007854,0.992146,1.0,4.83758497014077
browbeating,word,0.8520000000000001,0.0,1.0,1.0,11.51293546492023
sleeveless,word,1.7910000000000001,0.006481,0.993519,1.0,5.030846649247795
unspeakably,word,1.364,0.000566,0.999434,1.0,7.458846742643066
pincers,word,1.6680000000000001,0.009763,0.990237,1.0,4.618330925602743
communicatively,word,0.9079999999999999,0.0,1.0,1.0,11.51293546492023
crosswords,word,0.873,0.0,1.0,1.0,11.51293546492023
irremediable,word,1.006,0.0,1.0,1.0,11.51293546492023
mercenary,word,0.935,0.0,1.0,1.0,11.51293546492023
cloning,word,1.53,0.001172,0.998828,1.0,6.73938468435278
routine,word,1.117,0.000781,0.999219,1.0,7.14144129282326
routing,word,2.019,0.003405,0.996595,1.0,5.676177009869963
brightening,word,0.9390000000000001,0.0,1.0,1.0,11.51293546492023
gleaming,word,1.875,0.007909,0.992091,1.0,4.83055998138998
unwed,word,10,0.372247,0.627753,nan,0.5225782307500543
limpets,word,3.065,0.065353,0.934647,1.0,2.6602232679336484
westinghouse,word,1.506,0.001268,0.998732,1.0,6.6612001310805455
eligibility,word,1.091,3.6e-05,0.999964,1.0,9.986843161137173
overfilled,word,2.4019999999999997,0.020532,0.979468,1.0,3.8645482059497436
seat,word,2.191,0.035368,0.964632,1.0,3.305666890029954
photolithography,word,0.958,0.0,1.0,1.0,11.51293546492023
individualisation,word,0.9690000000000001,0.0,1.0,1.0,11.51293546492023
brashness,word,1.548,0.000691,0.999309,1.0,7.262321438943856
nester,word,1.283,5.6e-05,0.999944,1.0,9.625809814879815
tin,word,4.4399999999999995,0.113206,0.886794,1.0,2.0583264897945734
memorisation,word,1.02,0.0,1.0,1.0,11.51293546492023
undereducated,word,0.9099999999999999,0.0,1.0,1.0,11.51293546492023
balusters,word,0.877,0.0,1.0,1.0,11.51293546492023
greenroom,word,0.9239999999999999,0.0,1.0,1.0,11.51293546492023
enforcer,word,0.938,0.0,1.0,1.0,11.51293546492023
perturbed,word,2.568,0.058746,0.941254,1.0,2.7738303773723016
vodka,word,10,0.203377,0.796623,nan,1.365283527849353
volunteers,word,1.065,3.3e-05,0.999967,1.0,10.054287442006208
irreparably,word,0.9730000000000001,2e-06,0.999998,1.0,11.330611908144274
knockers,word,1.9540000000000002,0.013542,0.986458,1.0,4.287596749115042
midfield,word,1.538,0.004141,0.995859,1.0,5.480266453758962
norwegians,word,0.988,8e-06,0.999992,1.0,10.92514080006611
athleticism,word,0.8939999999999999,0.0,1.0,1.0,11.51293546492023
burped,word,5.294,0.885154,0.114846,0.0,-2.0420937687490865
potentials,word,0.9239999999999999,0.0,1.0,1.0,11.51293546492023
sestina,word,1.214,0.001115,0.998885,1.0,6.788866632363137
ranchos,word,5.207,0.180413,0.819587,1.0,1.5135086620773788
cy,word,1.5330000000000001,0.000396,0.999604,1.0,7.808771323845365
bridesmaid,word,7.348,0.160785,0.839215,1.0,1.6523485851807616
prioritises,word,1.108,4.7e-05,0.999953,1.0,9.772422289445208
whereafter,word,0.8879999999999999,0.0,1.0,1.0,11.51293546492023
britannica,word,0.909,0.0,1.0,1.0,11.51293546492023
glenrothes,word,1.036,3.5e-05,0.999965,1.0,10.00882306788145
wiped,word,9.528,0.74857,0.25143,0.0,-1.0909736860865864
battened,word,1.1320000000000001,2.5e-05,0.999975,1.0,10.26014749636236
nook,word,2.1029999999999998,0.019629,0.980371,1.0,3.9104238864881187
penetrating,word,1.028,0.0,1.0,1.0,11.51293546492023
dehydrate,word,1.107,2.6e-05,0.999974,1.0,10.231975619380163
roadwork,word,0.9339999999999999,0.0,1.0,1.0,11.51293546492023
slashes,word,6.309,0.395173,0.604827,1.0,0.42561005148859105
insular,word,0.994,3.1e-05,0.999969,1.0,10.101917491039464
glimpses,word,1.184,0.000166,0.999833,1.0,8.644869550600331
exceeded,word,2.4219999999999997,0.025343,0.974657,1.0,3.6491988079683098
distraction,word,1.05,0.0,1.0,1.0,11.51293546492023
innards,word,1.726,0.009014,0.990986,1.0,4.698822803239197
compulsive,word,1.006,0.0,1.0,1.0,11.51293546492023
disgustingly,word,0.948,0.0,1.0,1.0,11.51293546492023
maws,word,10,0.354659,0.645341,nan,0.5986093946675465
unionizing,word,0.8959999999999999,0.0,1.0,1.0,11.51293546492023
chastised,word,5.824,0.164308,0.835692,1.0,1.6264685154745837
achieving,word,1.113,8e-05,0.99992,1.0,9.315630885183895
radiographers,word,0.9690000000000001,0.0,1.0,1.0,11.51293546492023
zooming,word,0.9159999999999999,5e-06,0.999995,1.0,11.107465356849564
slithered,word,1.216,0.000654,0.999345,1.0,7.3165832003858515
refuel,word,0.994,4.1e-05,0.999959,1.0,9.883653924759438
millimeter,word,0.8979999999999999,0.0,1.0,1.0,11.51293546492023
leek,word,2.259,0.010274,0.989726,1.0,4.566848951496448
drink,word,2.709,0.032941,0.967059,1.0,3.379248238111291
quandary,word,1.082,3e-06,0.999997,1.0,11.250568200478238
sauna,word,3.884,0.057876,0.942124,1.0,2.7896719558493115
trapezoids,word,1.01,0.0,1.0,1.0,11.51293546492023
testimonies,word,1.455,0.000498,0.999502,1.0,7.5845409912750394
palest,word,10,0.348439,0.651561,nan,0.6258944918774701
chute,word,4.733,0.223596,0.776404,1.0,1.244800308522166
bawls,word,2.645,0.077542,0.922458,1.0,2.4761040078631242
discoid,word,1.2,7.2e-05,0.999928,1.0,9.408729308777941
according,word,0.9119999999999999,0.0,1.0,1.0,11.51293546492023
appointed,word,1.98,0.002343,0.997657,1.0,6.0497284435522385
jocose,word,10,0.448977,0.551023,nan,0.20480076437288897
oblation,word,10,0.404533,0.595467,nan,0.3866047301158117
lyophilized,word,1.099,8.9e-05,0.999911,1.0,9.22031170470902
suppositions,word,0.9590000000000001,0.0,1.0,1.0,11.51293546492023
stilts,word,3.949,0.836443,0.163557,0.0,-1.6319476400263204
yeti,word,3.506,0.162815,0.837185,1.0,1.637381013832964
narcoleptic,word,0.847,1.2e-05,0.999988,1.0,10.724466104603959
replication,word,0.851,0.0,1.0,1.0,11.51293546492023
caved,word,9.96,0.292335,0.707665,1.0,0.8840503370671192
moraine,word,0.8160000000000001,0.0,1.0,1.0,11.51293546492023
perpetrating,word,0.994,0.0,1.0,1.0,11.51293546492023
skill,word,10,0.504416,0.495584,nan,-0.017664106009874878
itemised,word,1.5370000000000001,0.00199,0.99801,1.0,6.212626135630879
rescuers,word,1.173,4.3e-05,0.999957,1.0,9.84518564386764
helmsman,word,1.047,0.0,1.0,1.0,11.51293546492023
myosin,word,1.247,0.000245,0.999755,1.0,8.274011985189022
originated,word,4.5489999999999995,0.096908,0.903092,1.0,2.2319702436888007
while,word,2.8619999999999997,0.067428,0.932572,1.0,2.6267484260453515
propose,word,10,0.488831,0.511169,nan,0.04468253918050086
dick,word,2.9259999999999997,0.028965,0.971035,1.0,3.5119394219669435
balfour,word,0.9830000000000001,6e-06,0.999994,1.0,11.042925835716494
strange,word,10,0.583824,0.416176,nan,-0.33848442012759
prerogatives,word,0.9410000000000001,0.0,1.0,1.0,11.51293546492023
camaraderie,word,1.155,0.000249,0.999751,1.0,8.258443467699685
patronised,word,1.032,2e-05,0.999979,1.0,10.414302176241618
whiskeys,word,5.256,0.19784,0.80216,1.0,1.3998113876474119
evan,word,1.73,0.001769,0.998231,1.0,6.329943321441379
fungal,word,2.6029999999999998,0.036337,0.963663,1.0,3.277640355822457
serrated,word,7.131,0.733759,0.266241,0.0,-1.0137547923001204
bemused,word,6.463,0.295973,0.704027,1.0,0.8665288913528403
honkers,word,1.4260000000000002,0.00249,0.997509,1.0,5.988980464327508
aunties,word,2.264,0.023064,0.976936,1.0,3.7457249367716883
whereas,word,1.673,0.011083,0.988917,1.0,4.490306238210711
dangles,word,1.727,0.010964,0.989036,1.0,4.501212003532204
oldish,word,2.981,0.12409,0.87591,1.0,1.9541870703546078
unexploded,word,1.536,0.001201,0.998799,1.0,6.7151171046070415
divides,word,1.528,0.003315,0.996685,1.0,5.70297513129838
taxman,word,1.1280000000000001,4.5e-05,0.999955,1.0,9.808142372119288
grading,word,1.544,0.001477,0.998523,1.0,6.509526534406088
dislodging,word,1.015,1.5e-05,0.999985,1.0,10.596629733083573
cites,word,4.723,0.211436,0.788564,1.0,1.3162566043421624
notified,word,0.925,8.5e-05,0.999915,1.0,9.261558663551092
earwigs,word,1.532,0.000578,0.999422,1.0,7.438215448692538
illustrative,word,0.8919999999999999,0.0,1.0,1.0,11.51293546492023
foreleg,word,0.887,2.7e-05,0.999973,1.0,10.204575645175549
amphetamines,word,0.901,0.0,1.0,1.0,11.51293546492023
genes,word,1.8920000000000001,0.040649,0.959351,1.0,3.1610472241332204
penalties,word,1.022,4e-06,0.999996,1.0,11.176459228331016
piton,word,3.278,0.062305,0.937695,1.0,2.711233233328821
flirtation,word,1.035,0.0,1.0,1.0,11.51293546492023
sodomy,word,1.6360000000000001,0.003994,0.996006,1.0,5.516469460259623
agencies,word,0.923,0.0,1.0,1.0,11.51293546492023
mansion,word,0.937,0.0,1.0,1.0,11.51293546492023
rumba,word,7.176,0.428307,0.571693,1.0,0.2887560501251552
nonplussed,word,5.931,0.377425,0.622575,1.0,0.500481796769017
lookup,word,1.178,0.002684,0.997316,1.0,5.914050619469877
smithereens,word,0.9930000000000001,0.0,1.0,1.0,11.51293546492023
model,word,1.389,0.002879,0.997121,1.0,5.843971734028829
anachronistic,word,0.865,0.0,1.0,1.0,11.51293546492023
winnings,word,1.032,1e-06,0.999999,1.0,11.417624285125404
promoters,word,1.027,0.0,1.0,1.0,11.51293546492023
triangulation,word,0.95,0.0,1.0,1.0,11.51293546492023
drifters,word,1.826,0.008797,0.991203,1.0,4.723382585821262
marjorie,word,1.115,4.1e-05,0.999959,1.0,9.883653924759438
glossed,word,3.858,0.837883,0.162117,0.0,-1.642510428644575
essays,word,5.132,0.176821,0.823179,1.0,1.5379913477427998
suffer,word,1.289,0.003028,0.996972,1.0,5.793533311462792
suppleness,word,0.9670000000000001,0.0,1.0,1.0,11.51293546492023
amid,word,2.304,0.016349,0.983651,1.0,4.096503120887138
surd,word,3.762,0.107162,0.892838,1.0,2.1199813331329556
judged,word,3.117,0.918217,0.081783,0.0,-2.4182529713662406
joggle,word,3.811,0.068063,0.931937,1.0,2.6166952873485725
plop,word,10,0.479844,0.520156,nan,0.08066610043419613
doughy,word,1.5,0.001944,0.998056,1.0,6.23594085276876
skipped,word,6.798,0.687914,0.312086,0.0,-0.7903675339257398
hansel,word,2.037,0.033928,0.966072,1.0,3.3487133861876246
caboodle,word,0.9770000000000001,9e-06,0.999991,1.0,10.871072578797333
fertilizer,word,1.012,0.0,1.0,1.0,11.51293546492023
racoons,word,1.201,0.000472,0.999528,1.0,7.637104337158792
verticality,word,0.9279999999999999,0.0,1.0,1.0,11.51293546492023
isotherms,word,0.9199999999999999,0.0,1.0,1.0,11.51293546492023
triangulated,word,1.075,0.0,1.0,1.0,11.51293546492023
demitasse,word,0.9990000000000001,1.2e-05,0.999988,1.0,10.724466104603959
wristwatch,word,1.184,4.7e-05,0.999953,1.0,9.772422289445208
often,word,1.025,0.000125,0.999875,1.0,8.910120772912837
ancestral,word,0.9510000000000001,0.0,1.0,1.0,11.51293546492023
recoveries,word,0.95,0.0,1.0,1.0,11.51293546492023
cursors,word,2.872,0.023813,0.976187,1.0,3.7130129097263915
harold,word,1.486,0.023313,0.976687,1.0,3.734736472732984
youngster,word,1.198,0.000134,0.999866,1.0,8.845573250699637
voltage,word,5.2219999999999995,0.113212,0.886787,1.0,2.05826560161046
pleasures,word,1.041,4e-06,0.999996,1.0,11.176459228331016
pitfall,word,10,0.448244,0.551756,nan,0.20776400731990918
silicosis,word,1.278,0.001824,0.998176,1.0,6.299440257857439
smuggle,word,10,0.523941,0.476059,nan,-0.09583536678897202
amortization,word,0.925,0.0,1.0,1.0,11.51293546492023
offensive,word,1.013,0.0,1.0,1.0,11.51293546492023
great,word,10,0.493778,0.506222,nan,0.024888786953856105
chicane,word,1.731,0.017917,0.982083,1.0,4.003378052281877
prodigies,word,1.148,0.000542,0.999458,1.0,7.501430370124969
germicide,word,1.035,2e-06,0.999998,1.0,11.330611908144274
stony,word,1.447,0.001949,0.998051,1.0,6.233380257725661
upholder,word,0.948,0.0,1.0,1.0,11.51293546492023
hangars,word,1.182,0.002472,0.997528,1.0,5.996225556494093
charmers,word,1.4120000000000001,0.00049,0.99951,1.0,7.600422344305205
male,word,2.396,0.063426,0.936574,1.0,2.6922076899007594
cleave,word,10,0.427724,0.572276,nan,0.2911373593750319
seekers,word,4.054,0.060829,0.939171,1.0,2.7367771881851266
coos,word,2.5429999999999997,0.054807,0.945193,1.0,2.8473993544150447
rower,word,1.167,0.000416,0.999584,1.0,7.760665129254589
postprandial,word,0.8919999999999999,0.0,1.0,1.0,11.51293546492023
resoundingly,word,1.111,2e-06,0.999998,1.0,11.330611908144274
sundays,word,2.064,0.00988,0.99012,1.0,4.606312102004513
pinning,word,2.8009999999999997,0.020163,0.979837,1.0,3.8830513603750463
cultures,word,1.514,0.000645,0.999355,1.0,7.3302401206311325
chinned,word,5.4319999999999995,0.333411,0.666589,1.0,0.692782709986909
deception,word,0.9450000000000001,0.0,1.0,1.0,11.51293546492023
eventful,word,0.992,1.4e-05,0.999986,1.0,10.637452727608329
