Frenthman,0,0,0.0,NW,0.015847191,0.98415285
slade,0,0,0.0,NW,0.985635,0.014365028
withul,0,0,0.0,NW,0.08479998,0.9152
conceans,0,0,0.0,NW,0.04930222,0.9506977
homemakers,83,1,1.8938941334724222,LF,0.29535845,0.7046416
became,34338,1,4.678511426105297,HF,0.9983253,0.0016746862
diligunt,0,0,0.0,NW,0.0028964186,0.9971035
yon,279,1,2.9046179988641954,LF,0.08330068,0.9166993
union,30591,1,4.337938929390498,HF,0.9332671,0.066732936
easterners,83,1,2.2460766515837847,LF,0.7296901,0.27030993
tivisions,0,0,0.0,NW,0.03045858,0.96954143
pratifying,0,0,0.0,NW,0.9180604,0.081939586
geographocally,0,0,0.0,NW,0.11564987,0.88435006
scrones,0,0,0.0,NW,0.009368697,0.9906313
heminders,0,0,0.0,NW,0.013845432,0.9861545
catalysts,205,1,1.5928641378084412,LF,0.88496405,0.11503596
sufferatle,0,0,0.0,NW,0.017022233,0.98297775
statistically,1990,1,3.1430924908635354,LF,0.8848812,0.115118794
draftars,0,0,0.0,NW,0.038493242,0.9615068
bedpan,25,1,2.9820302221729738,LF,0.9373236,0.06267649
nisdirect,0,0,0.0,NW,0.029786238,0.9702138
champugne,0,0,0.0,NW,0.030290045,0.96971
endpoinks,0,0,0.0,NW,0.03023117,0.9697688
pionesses,0,0,0.0,NW,0.01697423,0.9830257
occludem,0,0,0.0,NW,0.031373978,0.96862596
deciding,5757,1,3.5171434238703227,LF,0.9935209,0.0064791283
unmitigated,259,1,2.7068074901152777,LF,0.8154064,0.18459365
imaginative,1432,1,3.1430924908635354,LF,0.97936785,0.020632105
overemphasozed,0,0,0.0,NW,0.5802164,0.4197836
intensively,245,1,1.8938941334724222,LF,0.8345752,0.16542481
meiosis,47,1,1.7689553968641223,LF,0.35977086,0.64022917
nets,3435,1,3.29183414214446,LF,0.59217876,0.4078212
voucher,1114,1,2.9639320000801774,LF,0.45293534,0.5470646
irrkeeper,0,0,0.0,NW,0.015173963,0.98482597
artercate,0,0,0.0,NW,0.032348704,0.9676513
beminarians,0,0,0.0,NW,0.27900162,0.72099835
allented,0,0,0.0,NW,0.064992934,0.93500704
pastorale,12,1,1.5928641378084412,LF,0.2896238,0.7103762
totaliky,0,0,0.0,NW,0.009941044,0.99005896
campsite,414,1,2.7831958359787325,LF,0.96308243,0.036917575
diabetic,1343,1,3.3487389934809326,LF,0.83779556,0.16220444
linguistically,259,1,1.5928641378084412,LF,0.72933966,0.27066034
Assyriad,0,0,0.0,NW,0.03595095,0.96404904
risled,0,0,0.0,NW,0.03328373,0.9667163
auchors,0,0,0.0,NW,0.04747914,0.95252085
patrols,703,1,3.3004343139063774,LF,0.9954893,0.0045107524
besiege,30,1,2.4679254012001413,LF,0.24604435,0.75395566
doals,0,0,0.0,NW,0.010718505,0.9892814
ways,54302,1,4.712449912770225,HF,0.99212307,0.007876922
colleagues,4752,1,3.8142783756507797,LF,0.9909992,0.009000847
Nordstlom,0,0,0.0,NW,0.045415808,0.9545842
ulkeep,0,0,0.0,NW,0.117657475,0.8823426
traying,0,0,0.0,NW,0.62413776,0.37586224
templite,0,0,0.0,NW,0.17343187,0.8265682
shraightening,0,0,0.0,NW,0.017921902,0.98207814
converting,5479,1,2.9150834325423602,LF,0.9905813,0.009418701
tubby,168,1,2.7969841204643657,LF,0.5722712,0.42772877
sepositories,0,0,0.0,NW,0.07740966,0.9225903
reactants,60,1,1.5928641378084412,LF,0.5208574,0.4791426
windowpane,51,1,2.437962177822698,LF,0.9578467,0.042153314
vagary,10,1,1.7689553968641223,LF,0.013807619,0.9861924
gangster,882,1,3.727996789185216,LF,0.8345503,0.16544971
canvassert,0,0,0.0,NW,0.08158072,0.91841924
ogthographic,0,0,0.0,NW,0.1747684,0.8252316
tourniquot,0,0,0.0,NW,0.032081347,0.96791863
melting,2448,1,3.5197208467581333,LF,0.9903746,0.009625348
magnitude,4661,1,3.161065861875436,LF,0.8908359,0.1091641
emigrated,715,1,2.4959541248003845,LF,0.9851944,0.014805572
kindnesses,15,1,1.8938941334724222,LF,0.88551795,0.114482045
crecinct,0,0,0.0,NW,0.0034080902,0.9965919
advertiser,1149,1,2.2460766515837847,LF,0.8752053,0.12479468
trichrope,0,0,0.0,NW,0.19804782,0.8019522
solitary,1087,1,3.5348721908307543,LF,0.94664866,0.053351287
understafled,0,0,0.0,NW,0.8154143,0.18458574
morner,0,0,0.0,NW,0.08469133,0.91530865
plummetung,0,0,0.0,NW,0.77276564,0.22723441
amounting,246,1,1.8938941334724222,LF,0.7163866,0.28361338
enthusiastic,2608,1,3.4471701796095218,LF,0.99732506,0.0026748958
goodnight,715,1,4.207233977356729,HF,0.97280586,0.027194109
beferments,0,0,0.0,NW,0.46488813,0.5351119
trainbearem,0,0,0.0,NW,0.034477144,0.9655228
parochiarosm,0,0,0.0,NW,0.06481617,0.9351838
conjured,226,1,2.634256822966666,LF,0.85054594,0.14945409
prollen,0,0,0.0,NW,0.030877966,0.96912205
rosebuds,45,1,2.437962177822698,LF,0.64817005,0.3518299
insonuating,0,0,0.0,NW,0.77267706,0.2273229
fragrances,163,1,1.9908041464804787,LF,0.9385301,0.061469965
piracy,1955,1,2.9150834325423602,LF,0.9931359,0.006864109
folktele,0,0,0.0,NW,0.11817659,0.8818234
bontested,0,0,0.0,NW,0.17001633,0.8299837
cainscot,0,0,0.0,NW,0.114687055,0.885313
applicatop,0,0,0.0,NW,0.015464779,0.98453516
highlight,3207,1,3.1949241291364037,LF,0.96418774,0.035812203
introspective,261,1,2.4959541248003845,LF,0.93612075,0.063879296
civilians,4630,1,3.7789725176216464,LF,0.9513017,0.04869834
recreating,396,1,2.592864137808441,LF,0.8475061,0.15249391
calf,1478,1,3.4736777300892325,LF,0.99969876,0.00030125733
galcum,0,0,0.0,NW,0.08573374,0.9142663
extending,3048,1,3.0321968316387036,LF,0.9996526,0.00034731862
scirling,0,0,0.0,NW,0.54355925,0.45644075
momly,0,0,0.0,NW,0.113062285,0.8869377
derminate,0,0,0.0,NW,0.06561505,0.93438494
jaundoce,0,0,0.0,NW,0.015480443,0.9845196
anxieties,319,1,2.7389921734866793,LF,0.8555741,0.14442588
curprise,0,0,0.0,NW,0.07186265,0.9281373
vaporize,235,1,2.5705877430972888,LF,0.7630972,0.23690277
dossiur,0,0,0.0,NW,0.01149003,0.98850995
flickered,180,1,2.1949241291364032,LF,0.8607859,0.13921408
recognize,21023,1,4.5351202882279065,HF,0.9914402,0.008559877
donverter,0,0,0.0,NW,0.03360229,0.96639776
romplexity,0,0,0.0,NW,0.07524881,0.9247512
bruises,814,1,3.7231979063034473,LF,0.9665728,0.033427186
pollisions,0,0,0.0,NW,0.72933066,0.27066937
box,171530,1,4.952509930482984,HF,0.94434124,0.05565878
lompeted,0,0,0.0,NW,0.048106838,0.95189315
jeur,0,0,0.0,NW,0.20922327,0.79077667
presents,9524,1,4.280393099023075,HF,0.97030926,0.029690703
lisecrack,0,0,0.0,NW,0.08656545,0.9134345
honstricting,0,0,0.0,NW,0.93394136,0.0660586
xerox,2944,1,2.9820302221729738,LF,0.2786361,0.7213639
inperilled,0,0,0.0,NW,0.08928235,0.9107177
brare,0,0,0.0,NW,0.03491104,0.9650889
tellulose,0,0,0.0,NW,0.16555068,0.8344493
scheading,0,0,0.0,NW,0.49211913,0.50788087
Germag's,0,0,0.0,NW,0.042953238,0.9570468
viddles,0,0,0.0,NW,0.14643523,0.8535648
sciences,19471,1,2.860035866211455,LF,0.97046113,0.029538825
otercrowd,0,0,0.0,NW,0.017608522,0.9823914
countrymen,583,1,3.2161134282063415,LF,0.9449508,0.05504919
psychoanalysis,271,1,2.7068074901152777,LF,0.8658132,0.13418677
confessing,241,1,3.16689540553616,LF,0.59527624,0.4047237
rescuok,0,0,0.0,NW,0.08815851,0.9118415
transfereb,0,0,0.0,NW,0.0062487517,0.9937512
adroitness,3,1,1.5928641378084412,LF,0.7107586,0.28924134
bordared,0,0,0.0,NW,0.009949468,0.99005055
survives,1145,1,3.2460766515837847,LF,0.9788785,0.021121461
salable,101,1,1.5928641378084412,LF,0.037456468,0.9625435
molehill,107,1,2.4959541248003845,LF,0.6542176,0.3457824
lem,0,0,0.0,NW,0.05489299,0.945107
tody,0,0,0.0,NW,0.14757809,0.8524219
lambskin,31,1,1.9908041464804787,LF,0.25590223,0.7440977
turbidaty,0,0,0.0,NW,0.031403475,0.9685966
gamebirb,0,0,0.0,NW,0.15551603,0.844484
prow,65,1,2.136932182158717,LF,0.7228893,0.27711064
sky,19795,1,4.650910368203723,HF,0.9474728,0.052527178
polls,3411,1,3.3410521648146414,LF,0.9813592,0.018640816
receptionist,678,1,3.2830602178369546,LF,0.6501948,0.34980518
aboot,0,0,0.0,NW,0.25102615,0.7489739
wellspring,178,1,2.1949241291364032,LF,0.8973699,0.10263001
velougs,0,0,0.0,NW,0.004360115,0.9956399
forridors,0,0,0.0,NW,0.035225045,0.9647749
moagulant,0,0,0.0,NW,0.04057967,0.9594203
spiritualize,19,1,1.5928641378084412,LF,0.7359684,0.26403153
pheek,0,0,0.0,NW,0.048887793,0.9511122
glattery,0,0,0.0,NW,0.42009076,0.5799092
acress,0,0,0.0,NW,0.04865258,0.9513475
neceitful,0,0,0.0,NW,0.7699987,0.23000132
staging,869,1,3.29183414214446,LF,0.9627923,0.037207693
neolichic,0,0,0.0,NW,0.12364794,0.876352
heachenish,0,0,0.0,NW,0.025727982,0.9742721
estensions,0,0,0.0,NW,0.058530144,0.9414699
pineapple,637,1,3.4091054378002243,LF,0.93809766,0.061902367
triing,0,0,0.0,NW,0.034015004,0.965985
ambovalence,0,0,0.0,NW,0.71151644,0.28848353
rops,0,0,0.0,NW,0.15583968,0.8441604
cluorescence,0,0,0.0,NW,0.115743056,0.88425696
botulism,171,1,2.754232140043416,LF,0.28690657,0.71309346
atjoin,0,0,0.0,NW,0.0512666,0.94873345
rouge,2058,1,3.511942230184515,LF,0.98042905,0.019570945
shyled,0,0,0.0,NW,0.050446972,0.9495531
downwird,0,0,0.0,NW,0.12578863,0.8742114
orgasms,1291,1,3.16689540553616,LF,0.9479861,0.05201391
newspapers,8415,1,4.059731758162551,HF,0.9707602,0.029239828
cantrum,0,0,0.0,NW,0.10456268,0.8954373
sensationalist,124,1,1.7689553968641223,LF,0.853888,0.14611202
inhumane,499,1,2.672045383856066,LF,0.8052375,0.19476254
lectured,380,1,2.7389921734866793,LF,0.9979366,0.0020634653
pighly,0,0,0.0,NW,0.01752386,0.9824761
pistinctions,0,0,0.0,NW,0.47268757,0.52731246
grojection,0,0,0.0,NW,0.012230626,0.9877694
igols,0,0,0.0,NW,0.006843459,0.9931565
palomino,215,1,2.7068074901152777,LF,0.1626274,0.8373726
purposely,1207,1,3.0400221691506606,LF,0.994981,0.0050190017
funnels,75,1,2.2460766515837847,LF,0.7980581,0.20194189
gremate,0,0,0.0,NW,0.073144905,0.92685515
castle,11629,1,4.333226827302685,HF,0.91767293,0.08232703
ircinerator,0,0,0.0,NW,0.32724148,0.67275846
referrung,0,0,0.0,NW,0.03821657,0.96178347
cube,5028,1,3.4765255729620588,LF,0.7279793,0.2720207
nartinis,0,0,0.0,NW,0.019662878,0.9803371
outwerds,0,0,0.0,NW,0.23544921,0.7645508
school,119951,1,5.522027521013506,HF,0.9627801,0.03721984
unreasoning,74,1,1.9908041464804787,LF,0.80461186,0.19538812
heiper,0,0,0.0,NW,0.22023608,0.7797639
bopewalk,0,0,0.0,NW,0.022834511,0.97716546
corg,0,0,0.0,NW,0.70300055,0.29699945
bogus,4929,1,3.434848942398555,LF,0.7156621,0.28433782
shoal,100,1,2.333226827302685,LF,0.5473249,0.45267513
cliants,0,0,0.0,NW,0.013019772,0.9869802
ruldy,0,0,0.0,NW,0.05121755,0.94878244
propriemary,0,0,0.0,NW,0.03926769,0.9607323
vontending,0,0,0.0,NW,0.013630936,0.986369
lampaigned,0,0,0.0,NW,0.017197458,0.98280257
Montpevier,0,0,0.0,NW,0.017679684,0.9823203
selfish,4364,1,4.201390171385635,HF,0.88777715,0.112222806
horrifying,641,1,3.20031916102311,LF,0.8683764,0.1316236
bucker,0,0,0.0,NW,0.12504825,0.8749518
flumping,0,0,0.0,NW,0.68048906,0.31951094
territory,9631,1,4.166315959843926,HF,0.93410695,0.065893106
idol,1920,1,3.444122486527516,LF,0.9888803,0.01111969
pansher,0,0,0.0,NW,0.8696453,0.13035473
reasons,48084,1,4.5108944745933215,HF,0.982008,0.017992027
assorted,3368,1,2.9908041464804787,LF,0.16904189,0.83095807
grickler,0,0,0.0,NW,0.0353616,0.96463835
emerald,6222,1,3.41240807335031,LF,0.9894169,0.010583119
esbarrass,0,0,0.0,NW,0.047915164,0.95208484
macking,0,0,0.0,NW,0.04790014,0.95209986
recordings,8926,1,3.2460766515837847,LF,0.76361716,0.23638281
living,75436,1,5.194054670423775,HF,0.94911796,0.05088202
trovincial,0,0,0.0,NW,0.020811409,0.9791886
fonnections,0,0,0.0,NW,0.0077929734,0.992207
brulptors,0,0,0.0,NW,0.10799423,0.8920058
Daketa,0,0,0.0,NW,0.059000194,0.94099987
opposite,16623,1,4.181695863402648,HF,0.9926838,0.007316178
shouls,0,0,0.0,NW,0.5400272,0.45997277
thepidation,0,0,0.0,NW,0.057755303,0.94224477
sleeva,0,0,0.0,NW,0.048258975,0.951741
mulverizing,0,0,0.0,NW,0.29982778,0.70017225
dailbag,0,0,0.0,NW,0.036632672,0.96336734
drincedom,0,0,0.0,NW,0.0061723934,0.99382764
centralizing,44,1,1.7689553968641223,LF,0.9100426,0.08995737
vid,0,0,0.0,NW,0.6524196,0.34758037
remarkably,2469,1,3.3004343139063774,LF,0.9828115,0.017188506
crybaby,258,1,3.124343054850696,LF,0.6437265,0.3562735
oublay,0,0,0.0,NW,0.0388514,0.9611486
fisgust,0,0,0.0,NW,0.044269364,0.9557306
blassicist,0,0,0.0,NW,0.17483735,0.8251626
lacking,5997,1,3.405777494451297,LF,0.99866545,0.0013345465
efuation,0,0,0.0,NW,0.023708643,0.97629136
bluxes,0,0,0.0,NW,0.0126827555,0.98731726
derelaction,0,0,0.0,NW,0.4654771,0.5345229
stenchant,0,0,0.0,NW,0.02501252,0.9749875
Elleb,0,0,0.0,NW,0.055012196,0.94498783
belligerency,13,1,1.8938941334724222,LF,0.80217546,0.1978245
show,178842,1,5.688155562900258,HF,0.942554,0.057445984
sophistry,312,1,1.8938941334724222,LF,0.29543027,0.70456976
Jessice,0,0,0.0,NW,0.13399844,0.86600155
selativity,0,0,0.0,NW,0.20224878,0.79775125
shoried,0,0,0.0,NW,0.15158653,0.8484135
thodgy,0,0,0.0,NW,0.11626369,0.8837363
megligible,0,0,0.0,NW,0.28878736,0.71121264
implovements,0,0,0.0,NW,0.013887463,0.98611253
panther,2247,1,3.41240807335031,LF,0.98472273,0.015277217
festive,291,1,3.28746933674201,LF,0.95278287,0.047217153
obega,0,0,0.0,NW,0.11133793,0.88866204
seeny,0,0,0.0,NW,0.25326207,0.74673796
thudge,0,0,0.0,NW,0.51442695,0.48557305
spiel,364,1,2.634256822966666,LF,0.0605159,0.93948406
registrar,543,1,2.7389921734866793,LF,0.8829169,0.11708303
thimmer,0,0,0.0,NW,0.117707945,0.8822921
bitterest,36,1,1.9908041464804787,LF,0.85743606,0.14256397
rights,92824,1,4.471098606483485,HF,0.99868566,0.001314294
pour,11348,1,4.179451442480196,HF,0.5929235,0.40707648
thunderclep,0,0,0.0,NW,0.048495784,0.95150423
fund,17735,1,4.025833428682847,HF,0.9884936,0.011506403
spirituil,0,0,0.0,NW,0.13693039,0.86306965
clear,77302,1,5.234536511033127,HF,0.9890459,0.010954079
tenience,0,0,0.0,NW,0.10776485,0.8922352
embrace,3151,1,3.8795451071633713,LF,0.9087397,0.09126033
fedallion,0,0,0.0,NW,0.03154481,0.9684552
pascinated,0,0,0.0,NW,0.3553777,0.6446223
eltraordinarily,0,0,0.0,NW,0.10131681,0.8986832
buaint,0,0,0.0,NW,0.011145849,0.98885417
scandalized,58,1,2.0699853925281033,LF,0.89381677,0.106183276
somboy,0,0,0.0,NW,0.08191029,0.91808975
closated,0,0,0.0,NW,0.12724607,0.8727539
devolution,568,1,1.5928641378084412,LF,0.78792083,0.21207917
umbuckle,0,0,0.0,NW,0.16182236,0.8381776
quake,3997,1,3.2109122345205336,LF,0.70903945,0.29096058
dalaces,0,0,0.0,NW,0.025728865,0.9742711
markets,15312,1,3.2961555159271025,LF,0.9974491,0.0025508213
mailef,0,0,0.0,NW,0.07488238,0.9251177
emboldened,151,1,2.136932182158717,LF,0.8814137,0.11858634
embraces,477,1,2.7969841204643657,LF,0.9331017,0.06689826
oherflow,0,0,0.0,NW,0.014863756,0.98513633
fain,264,1,2.4959541248003845,LF,0.26842844,0.73157156
blantain,0,0,0.0,NW,0.012124698,0.9878753
gourpence,0,0,0.0,NW,0.63429904,0.36570096
browlers,0,0,0.0,NW,0.25580314,0.7441969
darkest,792,1,3.4532021443794347,LF,0.99408466,0.005915374
motorwoy,0,0,0.0,NW,0.2359945,0.76400554
processes,18018,1,3.0400221691506606,LF,0.98537505,0.014624986
albuman,0,0,0.0,NW,0.12515958,0.87484044
telescopic,203,1,2.4057774944512964,LF,0.5003673,0.49963278
idealistic,689,1,2.9150834325423602,LF,0.86485004,0.13514997
iota,713,1,2.672045383856066,LF,0.116030544,0.8839695
tidefay,0,0,0.0,NW,0.013652341,0.9863477
ensemble,3102,1,3.0552621357073972,LF,0.8877861,0.1122139
incloment,0,0,0.0,NW,0.7724336,0.2275664
lerverted,0,0,0.0,NW,0.0094794445,0.9905206
percussionunt,0,0,0.0,NW,0.89227885,0.1077211
insinuate,299,1,2.8233130591867153,LF,0.7866554,0.21334456
arcane,1354,1,2.634256822966666,LF,0.7314097,0.26859024
unavailing,16,1,1.8938941334724222,LF,0.7710415,0.22895844
riddle,1311,1,3.6573221270353597,LF,0.9951917,0.0048083444
barely,9840,1,4.462975293172842,HF,0.994849,0.005150895
cinds,0,0,0.0,NW,0.03294537,0.9670546
fozzle,0,0,0.0,NW,0.04898757,0.9510125
singers,3361,1,3.4986600181763094,LF,0.85826,0.14174004
gnarled,123,1,1.8938941334724222,LF,0.7546696,0.24533036
ralvanism,0,0,0.0,NW,0.045975074,0.954025
obliged,2007,1,3.7631258532033987,LF,0.9981263,0.0018737057
pransformed,0,0,0.0,NW,0.04057258,0.9594274
fancies,200,1,3.0477089978169514,LF,0.7424473,0.25755265
pinashle,0,0,0.0,NW,0.010756964,0.98924303
retreats,375,1,2.592864137808441,LF,0.7361097,0.26389036
fanatic,2431,1,3.2212530678587528,LF,0.5863413,0.41365874
blazas,0,0,0.0,NW,0.019401696,0.98059833
tatters,86,1,2.0699853925281033,LF,0.7411972,0.25880277
magnesia,51,1,2.437962177822698,LF,0.20369814,0.79630184
lambo,0,0,0.0,NW,0.050652906,0.949347
coupler,470,1,1.9908041464804787,LF,0.4095707,0.5904293
murders,3324,1,4.165735740008921,HF,0.9991737,0.0008263301
vengoful,0,0,0.0,NW,0.006597099,0.9934029
oggice,0,0,0.0,NW,0.016260695,0.9837393
earned,7136,1,4.10273842281316,HF,0.98590523,0.014094796
childhood,5514,1,4.1515727083416065,HF,0.8777539,0.12224612
sugared,52,1,2.29183414214446,LF,0.7198356,0.28016445
flamethrower,318,1,2.7689553968641225,LF,0.9410432,0.058956794
doncede,0,0,0.0,NW,0.052663967,0.94733596
fixatior,0,0,0.0,NW,0.062184405,0.9378156
fleadag,0,0,0.0,NW,0.022521866,0.97747815
mysterious,5453,1,4.176062911777064,HF,0.9604211,0.03957885
occlusibe,0,0,0.0,NW,0.11194497,0.888055
derails,17,1,2.0699853925281033,LF,0.69439495,0.30560508
pelt,387,1,2.9820302221729738,LF,0.2735868,0.7264132
caveb,0,0,0.0,NW,0.15039894,0.8496011
hore,0,0,0.0,NW,0.106136374,0.8938636
aupumn,0,0,0.0,NW,0.012015047,0.98798496
maladjustment,33,1,1.9908041464804787,LF,0.88828236,0.111717604
memos,532,1,2.9352868186306473,LF,0.44671214,0.55328786
perisively,0,0,0.0,NW,0.26140594,0.738594
preservation,3765,1,3.0400221691506606,LF,0.99640685,0.0035931517
leferee,0,0,0.0,NW,0.1432765,0.8567235
chimneysweeg,0,0,0.0,NW,0.1016921,0.89830786
lecretariat,0,0,0.0,NW,0.005173655,0.9948264
dileting,0,0,0.0,NW,0.012362307,0.98763764
nole,0,0,0.0,NW,0.08286384,0.9171362
imaginary,2841,1,3.6401390051926206,LF,0.9894782,0.010521871
flocking,238,1,2.614053436878379,LF,0.67679816,0.32320184
repainting,128,1,2.3710153881920846,LF,0.91727597,0.08272404
itonware,0,0,0.0,NW,0.07403189,0.9259681
cherash,0,0,0.0,NW,0.063996986,0.936003
pimited,0,0,0.0,NW,0.014086277,0.9859137
evade,785,1,2.9545919738260342,LF,0.97593635,0.024063708
hixt,0,0,0.0,NW,0.053344402,0.94665563
ponversational,0,0,0.0,NW,0.011619432,0.98838055
incompurable,0,0,0.0,NW,0.7070569,0.29294312
gifference,0,0,0.0,NW,0.053656563,0.9463435
letters,32991,1,4.573094829199473,HF,0.9667113,0.03328877
gusky,0,0,0.0,NW,0.7217457,0.2782543
precepts,554,1,2.1949241291364032,LF,0.9284013,0.071598746
decking,91,1,1.9908041464804787,LF,0.89327776,0.1067222
envoy,912,1,2.9450466559198034,LF,0.99750143,0.0024985657
weaning,738,1,2.136932182158717,LF,0.6488588,0.3511412
tompared,0,0,0.0,NW,0.041086935,0.9589131
selephones,0,0,0.0,NW,0.052179538,0.9478204
interests,24350,1,4.123063836011523,HF,0.99962723,0.00037274818
powel,0,0,0.0,NW,0.05836961,0.9416304
aushoritarianism,0,0,0.0,NW,0.8473409,0.1526591
puffered,0,0,0.0,NW,0.121469654,0.8785303
usher,702,1,3.3781939728192083,LF,0.81554884,0.1844512
incomparabiloty,0,0,0.0,NW,0.08785985,0.91214013
smipping,0,0,0.0,NW,0.631116,0.36888403
abut,259,1,2.136932182158717,LF,0.04706732,0.95293266
vagenal,0,0,0.0,NW,0.014145231,0.9858548
diagnosticiens,0,0,0.0,NW,0.01856135,0.9814386
grestigious,0,0,0.0,NW,0.07064811,0.92935187
anew,657,1,2.9450466559198034,LF,0.57579225,0.42420778
tenocide,0,0,0.0,NW,0.050264817,0.94973516
halomino,0,0,0.0,NW,0.043431457,0.9565686
leemed,0,0,0.0,NW,0.035741027,0.964259
leveting,0,0,0.0,NW,0.06379725,0.93620276
ammonium,511,1,2.7231979063034473,LF,0.19808045,0.8019196
haltingly,47,1,1.7689553968641223,LF,0.55418724,0.4458128
jurisprudence,346,1,2.2460766515837847,LF,0.9048618,0.09513817
glapped,0,0,0.0,NW,0.64028203,0.359718
memorable,1954,1,3.3562921313713785,LF,0.99593973,0.004060257
facetiously,62,1,1.5928641378084412,LF,0.52788323,0.47211674
brandy,1564,1,4.046182477855479,HF,0.83278686,0.16721313
spunt,0,0,0.0,NW,0.13410272,0.86589724
subsidenke,0,0,0.0,NW,0.06449075,0.93550926
pincushion,86,1,2.29183414214446,LF,0.14570035,0.8542996
earthy,206,1,2.634256822966666,LF,0.92388076,0.076119214
hittebs,0,0,0.0,NW,0.19430529,0.8056947
storehooses,0,0,0.0,NW,0.0065972176,0.9934028
rollies,0,0,0.0,NW,0.11842409,0.8815759
snowballs,148,1,2.5705877430972888,LF,0.9087027,0.09129729
calligruphers,0,0,0.0,NW,0.036928296,0.9630717
incumbent,1045,1,2.8359021864947356,LF,0.94376457,0.056235418
liabilities,646,1,2.522283063522734,LF,0.9339549,0.06604516
numerible,0,0,0.0,NW,0.19374098,0.806259
concept,30857,1,4.03534390687289,HF,0.7966997,0.20330028
manliness,57,1,2.4057774944512964,LF,0.9574274,0.04257261
gownud,0,0,0.0,NW,0.032184046,0.967816
polysyllabic,30,1,2.0699853925281033,LF,0.6407047,0.35929537
tet,0,0,0.0,NW,0.69938767,0.3006124
lathered,100,1,2.2460766515837847,LF,0.8527064,0.14729363
cinematic,535,1,2.7231979063034473,LF,0.7098181,0.29018188
adjire,0,0,0.0,NW,0.046423305,0.9535766
unanswerable,154,1,2.0699853925281033,LF,0.8485989,0.15140115
tapering,272,1,2.0699853925281033,LF,0.7860585,0.2139415
phugging,0,0,0.0,NW,0.457823,0.542177
foday,0,0,0.0,NW,0.008269228,0.99173075
comedown,61,1,2.136932182158717,LF,0.67913336,0.32086658
forest,17098,1,4.275911176047291,HF,0.83971536,0.16028461
precincts,140,1,2.6897741508164974,LF,0.84618545,0.15381455
nickels,222,1,3.3562921313713785,LF,0.7917901,0.2082099
theatricals,10,1,2.2460766515837847,LF,0.82604235,0.1739576
trize,0,0,0.0,NW,0.30312818,0.69687176
despise,1416,1,3.6554461220366044,LF,0.88758636,0.11241365
precursor,6130,1,2.1949241291364032,LF,0.9991093,0.00089070876
voiceless,259,1,1.8938941334724222,LF,0.9075227,0.09247731
loose,25759,1,4.620621342498994,HF,0.9929149,0.0070850435
fapes,0,0,0.0,NW,0.27261657,0.7273834
clim,0,0,0.0,NW,0.025593337,0.9744067
dootlace,0,0,0.0,NW,0.045124564,0.9548754
pelibacy,0,0,0.0,NW,0.89248526,0.107514724
societal,1807,1,2.2460766515837847,LF,0.99641514,0.0035848303
rinking,0,0,0.0,NW,0.8751603,0.1248397
elcursions,0,0,0.0,NW,0.09706452,0.90293545
oceanograplic,0,0,0.0,NW,0.08049898,0.91950107
constants,1687,1,1.9908041464804787,LF,0.78738177,0.21261822
originality,1218,1,2.7831958359787325,LF,0.90675265,0.093247406
din,3775,1,3.077163977155227,LF,0.9524485,0.04755158
revising,589,1,2.4679254012001413,LF,0.72079504,0.27920502
muperlatives,0,0,0.0,NW,0.3575463,0.64245373
usderstates,0,0,0.0,NW,0.4122841,0.5877159
splenomeguly,0,0,0.0,NW,0.013949189,0.9860508
Olta,0,0,0.0,NW,0.039493255,0.9605068
sledding,199,1,2.614053436878379,LF,0.96622175,0.033778228
subsystem,2778,1,2.136932182158717,LF,0.2763377,0.7236623
crist,0,0,0.0,NW,0.04904315,0.9509568
discouragement,93,1,1.9908041464804787,LF,0.90978163,0.090218306
settlo,0,0,0.0,NW,0.01296988,0.9870301
Arostolic,0,0,0.0,NW,0.014991093,0.98500896
reody,0,0,0.0,NW,0.021097085,0.97890294
detecting,2064,1,3.084225831642714,LF,0.9987826,0.0012173767
videline,0,0,0.0,NW,0.059987467,0.9400125
upturned,159,1,2.2460766515837847,LF,0.7852335,0.21476646
riverbinks,0,0,0.0,NW,0.010516117,0.9894839
curgery,0,0,0.0,NW,0.05281308,0.9471869
hainsail,0,0,0.0,NW,0.035128262,0.9648717
soners,0,0,0.0,NW,0.007870267,0.99212974
saunler,0,0,0.0,NW,0.024862407,0.97513753
scar,1738,1,3.9283220384978255,LF,0.9619473,0.038052596
unrupe,0,0,0.0,NW,0.077568926,0.9224311
indeed,43972,1,4.606964459328061,HF,0.9436341,0.05636587
accounted,1502,1,3.4821658403147513,LF,0.99927,0.00072996895
riots,1574,1,3.3781939728192083,LF,0.9543786,0.04562135
pathematically,0,0,0.0,NW,0.5742704,0.42572963
feeds,4325,1,3.579635872074686,LF,0.9952095,0.004790452
epigram,38,1,1.8938941334724222,LF,0.66340065,0.33659935
clandestine,910,1,2.9545919738260342,LF,0.82647973,0.17352025
touch,34803,1,5.168917398795111,HF,0.9506579,0.049342155
Lipa,0,0,0.0,NW,0.129047,0.87095296
Eugebe,0,0,0.0,NW,0.016984671,0.9830153
pertebrae,0,0,0.0,NW,0.08274534,0.9172547
bammer,0,0,0.0,NW,0.048951928,0.951048
hymphonic,0,0,0.0,NW,0.015589171,0.9844109
relishes,54,1,1.8938941334724222,LF,0.7688763,0.23112375
